legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YTMAINT:0073	ytmaint.exe	sub	6185	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_maintenance_run,yt_maintenance_default_headquarters_run,yt_maintenance_default_headquarters,yt_maintenance_clear_protected_mines_run,yt_maintenance_clear_protected_mines,yt_radio_compact_run,yt_radio_compact,yt_maintenance_write_header_run,yt_maintenance_write_header,maintain_players_impl,yt_maintenance_maintain_xannor,yt_maintenance_maintain_mercenaries,maintain_factions,yt_maintenance_finish,maintenance_finish_impl,store_final_marker}	tests/test_clean_install.c::main; tests/test_score.c::{check_maintenance_default_headquarters_transaction,check_maintenance_config_defaults,check_maintenance_headquarters_write,check_maintenance_entry_output,check_maintenance_protected_mines_transaction,check_maintenance_protected_mines,check_maintenance_header_transaction,check_maintenance_header_writer,check_maintenance_player_pass,check_maintenance_port_pass,check_maintenance_planet_pass,check_maintenance_wanderer_pass,check_maintenance_xannor_route_arrivals_pass,check_maintenance_xannor_phase_pass,check_maintenance_mercenary_phase_pass,check_maintenance_mercenary_active_phase_pass,check_maintenance_mercenary_defection_phase_pass,check_maintenance_mercenary_rebuild_phase_pass,check_maintenance_mercenary_funding_phase_pass,check_maintenance_mercenary_attack_phase_pass,check_maintenance_mercenary_mine_planet_phase_pass,check_maintenance_mercenary_disconnected_phase_pass,check_maintenance_mercenary_movement_pass,check_maintenance_mercenary_lower_reentry_pass,check_maintenance_super_lottery_pass,check_maintenance_final_marker_pass,check_maintenance_final_suffix_pass}; tests/test_utilities.c::{test_radio_compaction_transaction,test_maintenance_message_compaction}	candidate	the single native driver owns every phase in executable order and all 938 qualified transfers plus every child root are candidate; the physical clean-install process joins startup, protected-sector writes, compaction/rotation/header, player/port/planet/Wanderer/Xannor/Mercenary/lottery/scoreboard/final-marker effects and completion, while deterministic raw fixtures join the full ordinary Xannor phase, eight Mercenary variants and the complete no-winner final suffix through exact screen/news/radio streams, zero-to-60 draws, ordered clock samples, durable effects and the successful file-1 CLOSE-all; default headquarters pins write/bypass/failure state, protected sectors all 14 read/write cuts, radio compaction all 16 caller-level cuts and the header all three TIME/DATE/append cuts; add one deterministic shipped-scale whole transcript/effect digest, raw BRUN/FIELD/file/FOR/frame/END state and dependency-internal physical/runtime failure prefixes
YTMAINT:57D1	ytmaint.exe	sub	15	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_news_append; src/yt_text.c::{yt_text_append_line,yt_text_output_open_append,yt_text_output_write,yt_text_output_close}	tests/test_data.c::{test_text_output_write,test_text_output_close,test_append_open_success_model,test_append_open_error_model,test_append_window}; tests/test_score.c::check_maintenance_writers	candidate	exact repeated one-line appends, exhaustive shared APPEND OPEN result domains, final-window EOF selection, buffered CRLF, typed close and single DOS EOF image plus qualified return are represented; add raw PRINT#/file-number state, all construction caller joins and caller-specific failure endpoints
YTMAINT:5811	ytmaint.exe	sub	556	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{xannor_attack_players,yt_maintenance_xannor_player_arrival,yt_maintenance_xannor_player_combat,yt_maintenance_xannor_player_line,yt_maintenance_xannor_player_line_bytes,yt_maintenance_immediate_death,yt_radio_append_maintenance,yt_news_append_bytes,yt_maintenance_xannor_roaming_groups}	tests/test_score.c::{check_maintenance_xannor_route_arrivals_pass,check_maintenance_xannor_roaming_groups_pass}; tests/test_utilities.c::{test_maintenance_xannor_player,test_xannor_player_arrival,test_immediate_death_cleanup}	candidate	exact fighter/shield quantum and 0.5 polarities, draw order, fighter-only and shield-only raw overlay/PUT phases, personal radios, killed-player cleanup, cache mutation, stored-length binary-safe news/direct result row, retained-target and ordinary-route caller joins and all 70 qualified body/helper/return transfers are represented; the complete 2..20 controller carries the ordinary player-scan call site; add raw MBF56/FIELD/frame state and every staged physical/runtime failure prefix
YTMAINT:5EFD	ytmaint.exe	sub	626	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_xannor,xannor_attack_planet,yt_maintenance_xannor_planet_arrival,yt_news_append_bytes,yt_maintenance_xannor_roaming_groups}	tests/test_score.c::{check_maintenance_xannor_route_arrivals_pass,check_maintenance_xannor_roaming_groups_pass}; tests/test_utilities.c::test_xannor_planet_arrival	candidate	exact owner -1/inactive skips, binary-safe stored-name rows, SINGLE attack prefix, ground/economic draw order, compiled location-based quantum, raw numeric overlays, owner/link/group clears, stock caps, news-before-direct rows, durable route join and all 57 qualified body/helper/return transfers are represented; the complete 2..20 controller carries the ordinary planet-arrival call site; add raw FIELD/frame/file state, corrupt numeric domains and every staged physical/runtime failure prefix
YTMAINT:672D	ytmaint.exe	sub	136	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_maintenance_run,yt_radio_compact,yt_news_rotate_run,yt_news_rotate}; src/yt_file.c::{yt_radio_file_open,yt_radio_file_size,yt_radio_file_get,yt_radio_file_close,yt_database_random_close,yt_file_kill,yt_file_rename}	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_file_kill,test_file_rename,test_radio_file}; tests/test_utilities.c::{test_news_rotation_transaction,test_maintenance_message_compaction}; tests/test_clean_install.c::main	candidate	exact immutable blank plus compaction row are emitted before file work; typed live-handle LOF at 67D3 supplies the complete-record bound for numbered GETs and typed CLOSE; numeric-zero filtering, nonzero order, raw 84-byte copy with zero tail, incomplete-tail omission, uppercase `TEMP` replacement and missing-source creation are represented; newspaper rotation pins canonical uppercase `YTNEWS.DAT`/`YTYNEWS.DAT`, all six caller-level failure prefixes, whole-current-news replacement, the caller join and all seven qualified helper/body/return transfers; capitalization is not treated as a DOS file identity; add raw RANDOM/FIELD/file-number state and every remaining physical radio OPEN/GET/PUT/runtime prefix plus caller-specific CLOSE-router join
YTMAINT:6924	ytmaint.exe	sub	212	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{xannor_attack_players,yt_maintenance_immediate_death,remove_from_teams}	tests/test_score.c::check_maintenance_xannor_route_arrivals_pass; tests/test_utilities.c::test_immediate_death_cleanup	candidate	exact cache, killer/status, sector, ground, owned-port/treasury, deployed-defense owner-only, team-roster and victim-team mutation order plus byte-for-byte retained active/name/ship/credit/cloak/score/planet state, its caller join and all 20 qualified body/return transfers are represented; add raw FIELD/cache/config/loop/MBF state, corrupt bounds/IDs/killer values, every staged GET/PUT/runtime failure prefix and full Xannor combat/output composition
YTMAINT:6C0D	ytmaint.exe	sub	305	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_players,yt_maintenance_expire_player,remove_from_teams,invalidate_radio}; src/yt_file.c::{yt_radio_file_open,yt_radio_file_size,yt_radio_file_get,yt_radio_file_put,yt_radio_file_close,yt_database_random_close}	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_radio_file}; tests/test_utilities.c::test_expired_player_cleanup	candidate	exact cache/lottery/team/player, owned-planet, deployed-defense, radio-counter and dangling-killer mutation order plus the caller join and all 32 qualified body/helper/return transfers are represented with retained unrelated player/port/record/radio bytes; invalidation retains its preliminary record-1 GET and typed live-handle LOF at 6EF3 before the bounded numbered GET/PUT loop and typed CLOSE; add raw FIELD/cache/config/loop/MBF state, corrupt bounds/IDs, remaining staged GET/PUT/OPEN/runtime prefixes, caller-specific CLOSE-router join and the caller's separately owned news/alias composition
YTMAINT:7039	ytmaint.exe	sub	78	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py; tools/ytname_compaction.py	src/yt_maint.c::{maintain_players,yt_maintenance_alias_compact_run,yt_maintenance_alias_compact_state_free,yt_maintenance_remove_alias}; src/yt_names.c::{yt_names_read_sequential_group,yt_name_row_free}; src/yt_file.c::{yt_file_kill,yt_file_rename}; src/yt_text.c::{yt_text_input_close,yt_text_input_open,yt_text_input_eof,yt_text_input_read_string_token,yt_text_output_close,yt_text_output_open,yt_text_output_write}	tests/test_data.c::{test_file_kill,test_file_rename,test_text_output_write,test_text_output_close}; tests/test_utilities.c::{test_maintenance_alias_compaction_transaction,test_maintenance_alias_compaction,test_expired_player_cleanup}	candidate	exact stable expired-name handoff, initial CLOSE 4/5, TEMPWORK-before-YTNAME mode/open order, typed outer EOF/four-token rows, all-match case-sensitive fields-three/four filtering, seven-value PRINT order, source-before-destination final closes, KILL/NAME and all six qualified body/return transfers are represented; a 35-event tape selects every caller failure prefix and a physical fixture pins the durable image; add raw INPUT#/EOF/parser/movable-string/file-number state, malformed/incomplete/quoted caller composition, dependency-internal error routing and inherited live-slot witnesses
YTMAINT:7155	ytmaint.exe	sub	22	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_radio_append_maintenance (open/bind portion)	tests/test_score.c::check_maintenance_writers	candidate	the successful 86-byte append binding and qualified return are represented through two ordered physical records; add exact CLOSE-5/RANDOM/FIELD descriptor and shared file-number state, compaction caller joins and every open/bind failure prefix
YTMAINT:71AF	ytmaint.exe	sub	563	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{maintain_xannor,yt_maintenance_xannor_sector_arrival,yt_maintenance_xannor_defense,xannor_attack_planet,xannor_attack_players,immediate_death_cleanup_impl,yt_news_append,yt_radio_append_maintenance}	tests/test_score.c::{check_maintenance_xannor_sector_arrival_pass,check_maintenance_xannor_route_arrivals_pass}; tests/test_utilities.c::{test_maintenance_xannor_defense,test_immediate_death_cleanup}	candidate	exact mine and deployed-defense mutation, RNG, interleaved news/direct rows, binary-safe player and Mercenary labels, owner -1/zero/nonpositive gates, destroyed-defense owner clear, caller route join and all 63 qualified body/helper/return transfers are represented; add staged physical GET/PUT failures, planet/player combat, raw FIELD/cache/RNG state and complete Xannor caller composition
YTMAINT:78F3	ytmaint.exe	sub	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_random_integer	tests/test_utilities.c::test_maintenance_random_helpers	candidate	exact one-draw SINGLE multiply/floor/one-based lower/mid/maximum results, draw count and invalid-range no-draw behavior are represented under the authorized replacement-CSPRNG source; add physical TIMER reseed boundary, raw cells, provider failure and all callers
YTMAINT:7939	ytmaint.exe	sub	49	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_nested_integer; src/yt_random.c::{yt_random_nested_single,yt_random_nested_integer}	tests/test_utilities.c::test_maintenance_random_helpers; tests/test_data.c::test_random	candidate	exact count-draw repeated narrowing, per-draw mutable result/range update, either-zero normal no-draw return, draw cardinality and every replacement-CSPRNG provider failure prefix are represented; add the pre-gate physical TIMER/reseed boundary, raw frame/loop cells and both caller transactions
YTMAINT:79E3	ytmaint.exe	sub	236	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_config.c::{date_serial_epoch,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	exact valid-date month dispatch, leap/current-year, two-digit rollover, fractional epoch and shipped one-prior-year early exit are represented; add raw DATE$/substring/VAL/MBF cells, clock/failure prefixes and all seven caller joins
YTMAINT:7D0B	ytmaint.exe	sub	43	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::{yt_radio_append_maintenance,maintenance_radio_append_bytes}; src/yt_file.c::{yt_radio_file_open,yt_radio_file_next_record,yt_radio_file_put,yt_radio_file_close,yt_database_random_close}	tests/test_data.c::{test_database_random_close,test_database_random_lof,test_radio_file}; tests/test_score.c::check_maintenance_writers	candidate	exact recipient--2 counter 20 versus personal counter 1, MBF32 header, 72-byte LSET clipping, zero tail, live-handle LOF/86+1 append position at 7D7C, typed CLOSE and all five qualified body transfers are represented; add raw FIELD/string/arithmetic cells, all six caller joins, remaining OPEN/PUT failures and caller-specific CLOSE-router prefixes
YTMAINT:7DB8	ytmaint.exe	sub	907	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; docs/file-formats/YTSCORE.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_score.c::{yt_score_generate,yt_score_generate_progress}; src/yt_text.c::{yt_text_output_open,yt_text_output_write,yt_text_output_close,yt_text_output_close_all_method,yt_text_input_open,yt_text_input_eof,yt_text_input_read_line,yt_text_input_close}; src/yt_maint.c::{yt_maintenance_scoreboard_readback_run,yt_maintenance_scoreboard}	tests/test_data.c::{test_output_open_success_model,test_output_open_error_model,test_text_output_write,test_text_output_close,test_text_input}; tests/test_score.c::{check_maintenance_scoreboard_readback_transaction,main}	candidate	exact empty/alive/dead lanes, defense totals, cached score writes, stable ranks, denominator fallback/fatal zero prefix, complete bulletin grammar, clocks, NUL-to-YTTEMP and 19/23-line readback are represented with the sole caller join and all 73 transfers; production readback uses typed close/open/EOF-before-LINE-INPUT/present/final-close composition with empty-line delivery and every representative caller cut; typed OUTPUT OPEN preserves old bytes and exhausts create/reopen/result domains, output uses one buffered control, explicit success CLOSE, and fatal cleanup CLOSE-all with EOF/truncation; add raw static-array/FIELD/file/process residue, corrupt numeric/team/owner inputs, generator-specific GET/PUT/OPEN/PRINT/CLOSE prefixes, dependency-internal readback provider failures and whole Super Lottery composition
YTMAINT:34EB	ytmaint.exe	call	352	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_route_next_hop	tests/test_utilities.c::test_maintenance_route_builder	candidate	exact same-sector early return, first-use all-sector six-warp cache, cache reuse, FIFO/physical-slot tie, zero-neighbor rejection, success next hop, reachable group-20 zero target, failed-route zero and exact news bytes are represented with both caller joins and all 30 qualified body/helper transfers; add raw 3001-cell MBF32 predecessor/FIFO-route alias state, corrupt/fractional indices, allocation/FIELD/cache/config/frame state, staged I/O failure prefixes and complete Xannor/Mercenary caller compositions
YTMAINT:3953	ytmaint.exe	call	45	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_route_enqueue	tests/test_score.c::check_maintenance_route_enqueue	candidate	exact zero-neighbor skip, already-visited skip, predecessor write, FIFO append/order and both return lanes are represented with all six caller joins and all six qualified body transfers; add raw 0..3000 SINGLE/CINT workspace/base/index cells, corrupt indices, allocator/runtime failures and parent path composition
